producto,tipo_producto,precio,fecha_observacion,cadena_comercial,establecimiento,direccion,colonia,cp,municipio,entidad
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,44.9,2026-04-29,WAL-MART,WAL MART,"REGIONAL 1330, ENTRE PROY. TRES RIOS",CENTRO,80000,Culiacán,Sinaloa
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,44.9,2026-04-29,WAL-MART,WAL MART,"REGIONAL 1330, ENTRE PROY. TRES RIOS",CENTRO,80000,Culiacán,Sinaloa
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-04-29,WAL-MART,WAL MART SUCURSAL MIRAMONTES,"ESCUELA NAVAL MILITAR 753, ESQ. CANAL DE MIRAMONTES",LOS CIPRESES,04830,Coyoacán,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-04-29,WAL-MART,WAL MART SUCURSAL MIRAMONTES,"ESCUELA NAVAL MILITAR 753, ESQ. CANAL DE MIRAMONTES",LOS CIPRESES,04830,Coyoacán,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-04-29,MEGA SORIANA,MEGA SORIANA SUCURSAL LEON INSURGENTES,"BLVD. PASEO DE INSURGENTES, ENTRE. ALUD Y NIEBLA",JARDINES DEL MORAL,37160,León,Guanajuato
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-04-29,MEGA SORIANA,MEGA SORIANA SUCURSAL LEON INSURGENTES,"BLVD. PASEO DE INSURGENTES, ENTRE. ALUD Y NIEBLA",JARDINES DEL MORAL,37160,León,Guanajuato
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-04-29,WAL-MART,WALMART SUCURSAL COLA DE BALLENA,"AGUSTIN OLACHEA S/N, ENTRE CTRA. TRANSPENINSULAR Y LIBR",EL ZACATAL,23088,La Paz,Baja California Sur
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-04-29,WAL-MART,WALMART SUCURSAL COLA DE BALLENA,"AGUSTIN OLACHEA S/N, ENTRE CTRA. TRANSPENINSULAR Y LIBR",EL ZACATAL,23088,La Paz,Baja California Sur
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-04-29,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL TACUBAYA (257),"GOBERNADOR GENERAL JOSE MORAN 3, ENTRE GOBERNADOR VICEN",SAN MIGUEL CHAPULTEPEC,11850,Miguel Hidalgo,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-04-29,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL TACUBAYA (257),"GOBERNADOR GENERAL JOSE MORAN 3, ENTRE GOBERNADOR VICEN",SAN MIGUEL CHAPULTEPEC,11850,Miguel Hidalgo,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,99.0,2026-04-29,WAL-MART,WALMART SUCURSAL CD. JUÁREZ,"EJER. NACIONAL  7445, ENTRE PDRAS. NEGRAS Y MISIÓN DIEG",PARTIDO IGLESIAS,38618,Juárez,Chihuahua
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,99.0,2026-04-29,WAL-MART,WALMART SUCURSAL CD. JUÁREZ,"EJER. NACIONAL  7445, ENTRE PDRAS. NEGRAS Y MISIÓN DIEG",PARTIDO IGLESIAS,38618,Juárez,Chihuahua
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.0,2026-04-29,CHEDRAUI,CHEDRAUI SUCURSAL PLAZA COACALCO (266),"VIA JOSE LOPEZ PORTILLO NO 344, AVENIDA DEL PARQUE Y BE",SAN LORENZO TETLIXTAC,55714,Coacalco,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.0,2026-04-29,CHEDRAUI,CHEDRAUI SUCURSAL PLAZA COACALCO (266),"VIA JOSE LOPEZ PORTILLO NO 344, AVENIDA DEL PARQUE Y BE",SAN LORENZO TETLIXTAC,55714,Coacalco,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-04-29,BODEGA AURRERA,BODEGA AURRERA SUCURSAL PLAZA CHURUBUSCO,"RIO CHURUBUSCO 1120, ESQ. APATLACO",IZTACALCO INFONAVIT,08900,Iztacalco,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-04-29,BODEGA AURRERA,BODEGA AURRERA SUCURSAL PLAZA CHURUBUSCO,"RIO CHURUBUSCO 1120, ESQ. APATLACO",IZTACALCO INFONAVIT,08900,Iztacalco,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-04-29,MERCADO SORIANA,MERCADO SORIANA SUCURSAL SAN LORENZO XALPA (986),"AV. SAN LORENZO 2171, ENTRE NAUTLA Y ESTRELLA",SAN JUAN XALPA,09850,Iztapalapa,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-04-29,MERCADO SORIANA,MERCADO SORIANA SUCURSAL SAN LORENZO XALPA (986),"AV. SAN LORENZO 2171, ENTRE NAUTLA Y ESTRELLA",SAN JUAN XALPA,09850,Iztapalapa,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-04-29,BODEGA AURRERA,BODEGA AURRERA SUCURSAL ITZAES,"CALLE 86 A 644 E, Y ITZAES",LOS REYES,97269,Mérida,Yucatán
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-04-29,BODEGA AURRERA,BODEGA AURRERA SUCURSAL ITZAES,"CALLE 86 A 644 E, Y ITZAES",LOS REYES,97269,Mérida,Yucatán
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,45.0,2026-04-29,MERCADO PUBLICO,MERCADO AEROPUERTO,"AERONAUTICA 6910, ESQ. PANAMERICANA",JARDINES DEL  AEROPUERTO,32695,Juárez,Chihuahua
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,45.0,2026-04-29,MERCADO PUBLICO,MERCADO AEROPUERTO,"AERONAUTICA 6910, ESQ. PANAMERICANA",JARDINES DEL  AEROPUERTO,32695,Juárez,Chihuahua
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-04-29,MEGA SORIANA,MEGA SORIANA SUCURSAL LA DIANA,"FARALLON DEL OBISPO 216, ENTRE NAVEGANTE JUAN PEREZ Y R",FARALLON,39690,Acapulco de Juárez,Guerrero
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-04-29,MEGA SORIANA,MEGA SORIANA SUCURSAL LA DIANA,"FARALLON DEL OBISPO 216, ENTRE NAVEGANTE JUAN PEREZ Y R",FARALLON,39690,Acapulco de Juárez,Guerrero
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-04-29,BODEGA AURRERA,BODEGA AURRERA SUCURSAL UNIVERSIDAD,"AV. UNIVERSIDAD 112, ENTRE CTRA. GUADALUPE ZACATECAS Y",PROGRESO,98066,Zacatecas,Zacatecas
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-04-29,BODEGA AURRERA,BODEGA AURRERA SUCURSAL UNIVERSIDAD,"AV. UNIVERSIDAD 112, ENTRE CTRA. GUADALUPE ZACATECAS Y",PROGRESO,98066,Zacatecas,Zacatecas
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-04-29,BODEGA AURRERA EXPRESS,BODEGA AURRERA EXPRESS SUCURSAL VIA LOPEZ PORTILLO,VIA J. LOPEZ PORTILLO 42,SAN FRANCISCO CHILPAN,54944,Tultitlán,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-04-29,BODEGA AURRERA EXPRESS,BODEGA AURRERA EXPRESS SUCURSAL VIA LOPEZ PORTILLO,VIA J. LOPEZ PORTILLO 42,SAN FRANCISCO CHILPAN,54944,Tultitlán,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,60.0,2026-04-29,MERCADO PUBLICO,MERCADO PUBLICO TABASCO AVANZA,"CALLE BUENA VISTA S/N, FRANCISCO J. MUJICA Y NIÑOS HERO",ATASTA DE SERRA,86100,Centro,Tabasco
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,60.0,2026-04-29,MERCADO PUBLICO,MERCADO PUBLICO TABASCO AVANZA,"CALLE BUENA VISTA S/N, FRANCISCO J. MUJICA Y NIÑOS HERO",ATASTA DE SERRA,86100,Centro,Tabasco
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,65.0,2026-04-29,MERCADO PUBLICO,MERCADO MARTINEZ DOMINGUEZ,"PORFIRIO DIAZ 403, ENTRE ANASTACIO BUSTAMANTE Y GRAL. F",CENTRO,66400,San Nicolás de los Garza,Nuevo León
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,65.0,2026-04-29,MERCADO PUBLICO,MERCADO MARTINEZ DOMINGUEZ,"PORFIRIO DIAZ 403, ENTRE ANASTACIO BUSTAMANTE Y GRAL. F",CENTRO,66400,San Nicolás de los Garza,Nuevo León
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,69.95,2026-04-29,H.E.B.,H.E.B. SUCURSAL SAN NICOLAS,"UNIVERSIDAD NTE. 101, ENTRE PARQUE ANAHUAC Y TREVI",ANAHUAC,66450,San Nicolás de los Garza,Nuevo León
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,69.95,2026-04-29,H.E.B.,H.E.B. SUCURSAL SAN NICOLAS,"UNIVERSIDAD NTE. 101, ENTRE PARQUE ANAHUAC Y TREVI",ANAHUAC,66450,San Nicolás de los Garza,Nuevo León
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,33.0,2026-04-29,BODEGA AURRERA,BODEGA AURRERA SUCURSAL SANTO DOMINGO,"AV.SANTO DOMINGO S/N, ESQ. SOFIA BASSI",SAN ISIDRO,66430,San Nicolás de los Garza,Nuevo León
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,33.0,2026-04-29,BODEGA AURRERA,BODEGA AURRERA SUCURSAL SANTO DOMINGO,"AV.SANTO DOMINGO S/N, ESQ. SOFIA BASSI",SAN ISIDRO,66430,San Nicolás de los Garza,Nuevo León
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,50.0,2026-04-29,CENTRAL DE ABASTOS,CENTRAL DE ABASTO IZTAPALAPA (IZTAPALAPA),"PROL. EJE 6 SUR 520, ESQ. CANAL DE APATLACO",EJIDOS DEL MORAL,09030,Iztapalapa,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,50.0,2026-04-29,CENTRAL DE ABASTOS,CENTRAL DE ABASTO IZTAPALAPA (IZTAPALAPA),"PROL. EJE 6 SUR 520, ESQ. CANAL DE APATLACO",EJIDOS DEL MORAL,09030,Iztapalapa,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-04-29,MEGA SORIANA,MEGA SORIANA SUCURSAL COACALCO,"LOPEZ PORTILLO 37, ESQ. ENTRADA TULTEPEC",PERIODISTAS,55700,Coacalco,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-04-29,MEGA SORIANA,MEGA SORIANA SUCURSAL COACALCO,"LOPEZ PORTILLO 37, ESQ. ENTRADA TULTEPEC",PERIODISTAS,55700,Coacalco,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.9,2026-04-30,CHEDRAUI,CHEDRAUI SUCURSAL AGUASCALIENTES,"BLVD. JOSE MA. CHAVEZ 1809, ENTRE VALENTE QUINTANA Y AN",PRADOS DE VILLASUNCIÓN,20280,Aguascalientes,Aguascalientes
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.9,2026-04-30,CHEDRAUI,CHEDRAUI SUCURSAL AGUASCALIENTES,"BLVD. JOSE MA. CHAVEZ 1809, ENTRE VALENTE QUINTANA Y AN",PRADOS DE VILLASUNCIÓN,20280,Aguascalientes,Aguascalientes
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,33.0,2026-04-30,CENTRAL DE ABASTOS,CENTRAL DE ABASTO,"AV. MAHATMA GANDHI S/N, SALIDA A MÉXICO",CENTRAL DE ABASTO,20280,Aguascalientes,Aguascalientes
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,33.0,2026-04-30,CENTRAL DE ABASTOS,CENTRAL DE ABASTO,"AV. MAHATMA GANDHI S/N, SALIDA A MÉXICO",CENTRAL DE ABASTO,20280,Aguascalientes,Aguascalientes
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-04-30,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL RIO,"PASEO DE LOS HEROES 95, CENTRO COMERCIAL PLAZA RÍO",ZONA RIO,22010,Tijuana,Baja California
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-04-30,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL RIO,"PASEO DE LOS HEROES 95, CENTRO COMERCIAL PLAZA RÍO",ZONA RIO,22010,Tijuana,Baja California
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,44.9,2026-04-30,LEY (AUTOSERVICIO),CASA LEY SUCURSAL LA PAZ,"AGUSTIN OLACHEA S/N, ESQ. ANTONIO NAVARRO",PUESTA DEL SOL,23070,La Paz,Baja California Sur
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,44.9,2026-04-30,LEY (AUTOSERVICIO),CASA LEY SUCURSAL LA PAZ,"AGUSTIN OLACHEA S/N, ESQ. ANTONIO NAVARRO",PUESTA DEL SOL,23070,La Paz,Baja California Sur
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,100.0,2026-04-30,MERCADO PUBLICO,MERCADO FRANCISCO I. MADERO,"REVOLUCION S/N, ENTRE OCAMPO Y DEGOLLADO",CENTRO,23000,La Paz,Baja California Sur
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,100.0,2026-04-30,MERCADO PUBLICO,MERCADO FRANCISCO I. MADERO,"REVOLUCION S/N, ENTRE OCAMPO Y DEGOLLADO",CENTRO,23000,La Paz,Baja California Sur
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,65.0,2026-04-30,MERCADO PUBLICO,MERCADO EJIDAL,"QUERETARO S/N, ENTRE REPUBLICA DEL SALVADOR Y AVENIDA C",SANTA ANA,24050,Campeche,Campeche
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,65.0,2026-04-30,MERCADO PUBLICO,MERCADO EJIDAL,"QUERETARO S/N, ENTRE REPUBLICA DEL SALVADOR Y AVENIDA C",SANTA ANA,24050,Campeche,Campeche
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.9,2026-04-30,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL CAMPECHE CENTRAL 971,"AV. CENTRAL 91, ENTRE  REPUBLICA DEL SALVADOR Y AV. CEN",SANTA ANA,24050,Campeche,Campeche
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.9,2026-04-30,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL CAMPECHE CENTRAL 971,"AV. CENTRAL 91, ENTRE  REPUBLICA DEL SALVADOR Y AV. CEN",SANTA ANA,24050,Campeche,Campeche
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-04-30,BODEGA AURRERA,BODEGA AURRERA  SUCURSAL EMILIO CARRANZA,PRESIDENTE CARDENAS S/N ESQ. EMILIO CARRANZA,ZONA CENTRO,25000,Saltillo,Coahuila
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-04-30,BODEGA AURRERA,BODEGA AURRERA  SUCURSAL EMILIO CARRANZA,PRESIDENTE CARDENAS S/N ESQ. EMILIO CARRANZA,ZONA CENTRO,25000,Saltillo,Coahuila
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,65.0,2026-04-30,ALSUPER,ALSUPER SUCURSAL COSS,"ISIDRO LÓPEZ ZERTUCHE 1255, ESQ. BLVD. FRANCISCO COSS",FRACC. UNIVERSIDAD,25000,Saltillo,Coahuila
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,65.0,2026-04-30,ALSUPER,ALSUPER SUCURSAL COSS,"ISIDRO LÓPEZ ZERTUCHE 1255, ESQ. BLVD. FRANCISCO COSS",FRACC. UNIVERSIDAD,25000,Saltillo,Coahuila
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,39.9,2026-04-30,CHEDRAUI,CHEDRAUI SUCURSAL TUXTLA CRYSTAL,"BELISARIO DOMINGUEZ 1691, ENTRE BUGAMBILIAS Y CIRO FERR",TERAN,29000,Tuxtla Gutiérrez,Chiapas
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,39.9,2026-04-30,CHEDRAUI,CHEDRAUI SUCURSAL TUXTLA CRYSTAL,"BELISARIO DOMINGUEZ 1691, ENTRE BUGAMBILIAS Y CIRO FERR",TERAN,29000,Tuxtla Gutiérrez,Chiapas
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.9,2026-04-30,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL MIXCOAC (250),"MIGUEL ANGEL BUONARROTI 170, ESQ. SAN ANTONIO",MIXCOAC,03910,Benito Juárez,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.9,2026-04-30,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL MIXCOAC (250),"MIGUEL ANGEL BUONARROTI 170, ESQ. SAN ANTONIO",MIXCOAC,03910,Benito Juárez,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,69.9,2026-04-30,LA COMER,LACOMER SUCURSAL MIGUEL ANGEL DE QUEVEDO,"MIGUEL ANGEL DE QUEVEDO 443, ENTRE MELCHOR OCAMPO Y PSI",ROMERO DE TERREROS,04310,Coyoacán,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,69.9,2026-04-30,LA COMER,LACOMER SUCURSAL MIGUEL ANGEL DE QUEVEDO,"MIGUEL ANGEL DE QUEVEDO 443, ENTRE MELCHOR OCAMPO Y PSI",ROMERO DE TERREROS,04310,Coyoacán,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-04-30,BODEGA AURRERA,BODEGA AURRERA SUCURSAL CANTIL,"AZTECAS 221, ENTRE EJE 10 Y REY MOCTEZUMA",LOS REYES,04330,Coyoacán,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-04-30,BODEGA AURRERA,BODEGA AURRERA SUCURSAL CANTIL,"AZTECAS 221, ENTRE EJE 10 Y REY MOCTEZUMA",LOS REYES,04330,Coyoacán,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-04-30,WAL-MART,WALMART SUCURSAL COPILCO,"COPILCO 164, ESQ. UNIVERSIDAD",OXTOPULCO,04318,Coyoacán,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-04-30,WAL-MART,WALMART SUCURSAL COPILCO,"COPILCO 164, ESQ. UNIVERSIDAD",OXTOPULCO,04318,Coyoacán,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.9,2026-04-30,HIPERMERCADO SORIANA,MEGA SORIANA SUCURSAL ASTURIAS,"CALZ. CHABACANO 43, ESQ. JOSE ANTONIO TORRES",ASTURIAS,06850,Cuauhtémoc,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.9,2026-04-30,HIPERMERCADO SORIANA,MEGA SORIANA SUCURSAL ASTURIAS,"CALZ. CHABACANO 43, ESQ. JOSE ANTONIO TORRES",ASTURIAS,06850,Cuauhtémoc,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,52.0,2026-04-30,BODEGA AURRERA,BODEGA AURRERA SUCURSAL FERROCARRIL HIDALGO,"VENTURINA 354, ENTRE TESORO Y VICTORIA",ESTRELLA,07810,Gustavo A. Madero,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,52.0,2026-04-30,BODEGA AURRERA,BODEGA AURRERA SUCURSAL FERROCARRIL HIDALGO,"VENTURINA 354, ENTRE TESORO Y VICTORIA",ESTRELLA,07810,Gustavo A. Madero,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-04-30,WAL-MART,WALMART SUCURSAL TEPEYAC,"CALZ. DE GUADALUPE 431, ENTRE HENRY FORD Y VICTORIA",GUADALUPE TEPEYAC,07840,Gustavo A. Madero,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-04-30,WAL-MART,WALMART SUCURSAL TEPEYAC,"CALZ. DE GUADALUPE 431, ENTRE HENRY FORD Y VICTORIA",GUADALUPE TEPEYAC,07840,Gustavo A. Madero,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.0,2026-04-30,WAL-MART EXPRESS,WALMART EXPRESS SUCURSAL LINDAVISTA,"MONTEVIDEO 360, ESQ. INSTITUTO POLITECNICO NACIONAL",LINDAVISTA SUR,07300,Gustavo A. Madero,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.0,2026-04-30,WAL-MART EXPRESS,WALMART EXPRESS SUCURSAL LINDAVISTA,"MONTEVIDEO 360, ESQ. INSTITUTO POLITECNICO NACIONAL",LINDAVISTA SUR,07300,Gustavo A. Madero,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,40.0,2026-04-30,MERCADO PUBLICO,MERCADO SAN BARTOLO ATEPEHUACAN,"MONTEVIDEO 500, ESQ. LA LOMA",SAN BARTOLO,07300,Gustavo A. Madero,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,40.0,2026-04-30,MERCADO PUBLICO,MERCADO SAN BARTOLO ATEPEHUACAN,"MONTEVIDEO 500, ESQ. LA LOMA",SAN BARTOLO,07300,Gustavo A. Madero,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.9,2026-04-30,MEGA SORIANA,MEGA SORIANA SUCURSAL LA VILLA (008),"PROL. CALZ- DE LOS MISTERIOS NO. 62, ESQ. CANTERA",GUADALUPE TEPEYAC,07840,Gustavo A. Madero,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.9,2026-04-30,MEGA SORIANA,MEGA SORIANA SUCURSAL LA VILLA (008),"PROL. CALZ- DE LOS MISTERIOS NO. 62, ESQ. CANTERA",GUADALUPE TEPEYAC,07840,Gustavo A. Madero,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.9,2026-04-30,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL LA VILLA (255),"CALZ. DE GUADALUPE 192, ESQ. MISTERIOS",VALLEJO,07870,Gustavo A. Madero,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.9,2026-04-30,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL LA VILLA (255),"CALZ. DE GUADALUPE 192, ESQ. MISTERIOS",VALLEJO,07870,Gustavo A. Madero,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,52.0,2026-04-30,BODEGA AURRERA,BODEGA AURRERA SUCURSAL LA VIGA,CALZ. DE LA VIGA 136 ESQ. DEL TALLER,LORENZO BOTURINI,15820,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,52.0,2026-04-30,BODEGA AURRERA,BODEGA AURRERA SUCURSAL LA VIGA,CALZ. DE LA VIGA 136 ESQ. DEL TALLER,LORENZO BOTURINI,15820,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,45.0,2026-04-30,MERCADO PUBLICO,MERCADO ROMERO RUBIO,"CAIRO S/N, ESQ. PERSIA",ROMERO RUBIO,15400,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,45.0,2026-04-30,MERCADO PUBLICO,MERCADO ROMERO RUBIO,"CAIRO S/N, ESQ. PERSIA",ROMERO RUBIO,15400,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.9,2026-04-30,CHEDRAUI,CHEDRAUI SUCURSAL ANFORA,"ANFORA 71, ESQ. EJE 1 NORTE",MADERO,15320,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.9,2026-04-30,CHEDRAUI,CHEDRAUI SUCURSAL ANFORA,"ANFORA 71, ESQ. EJE 1 NORTE",MADERO,15320,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,58.0,2026-04-30,WAL-MART,WALMART SUCURSAL AEROPUERTO,"CALZ. IGNACIO ZARAGOZA 58, ESQ. BLVD. PUERTO AEREO",FEDERAL,15700,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,58.0,2026-04-30,WAL-MART,WALMART SUCURSAL AEROPUERTO,"CALZ. IGNACIO ZARAGOZA 58, ESQ. BLVD. PUERTO AEREO",FEDERAL,15700,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.9,2026-04-30,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL CONSULADO (418),"RIO CONSULADO 2355, ESQ. CARLOS MARX",SIMON BOLIVAR,15410,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.9,2026-04-30,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL CONSULADO (418),"RIO CONSULADO 2355, ESQ. CARLOS MARX",SIMON BOLIVAR,15410,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-04-30,WAL-MART,WAL MART SUCURSAL CLOUTIER  3745,BLVD. MANUEL J. CLOUTIER NO.302 PROLONGACION BOSQUES DE,FRACCIONAMIENTO PREDIO RUSTICO CERRO GOR,37360,León,Guanajuato
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-04-30,WAL-MART,WAL MART SUCURSAL CLOUTIER  3745,BLVD. MANUEL J. CLOUTIER NO.302 PROLONGACION BOSQUES DE,FRACCIONAMIENTO PREDIO RUSTICO CERRO GOR,37360,León,Guanajuato
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,64.98,2026-04-30,H.E.B.,H.E.B. SUCURSAL 2984,"BLVD. ADOLFO LOPEZ MATEOS 2102, ESQ. BLVD. CAMPESTRE",JARDINES DEL MORAL,37160,León,Guanajuato
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,64.98,2026-04-30,H.E.B.,H.E.B. SUCURSAL 2984,"BLVD. ADOLFO LOPEZ MATEOS 2102, ESQ. BLVD. CAMPESTRE",JARDINES DEL MORAL,37160,León,Guanajuato
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.9,2026-04-30,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL 197,"MIGUEL ALEMAN 55, ESQ. BLVD. AEROPUERTO",PARQUE INDUSTRIAL,52000,Lerma,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.9,2026-04-30,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL 197,"MIGUEL ALEMAN 55, ESQ. BLVD. AEROPUERTO",PARQUE INDUSTRIAL,52000,Lerma,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,60.0,2026-04-30,MERCADO PUBLICO,MERCADO FILIBERTO GOMEZ,"IGNACIO ALLENDE S/N, ENTRE CALLES TEOTIHUACÁN Y ZAHUATL",TLANEPANTLA CENTRO,54000,Tlalnepantla,Estado de México
